title; link; responses; views; cost; suffix; tags
Разработка дизайна мобильного криптокошелька;https://freelansim.ru//tasks/202709;49;117;150000;за проект;мобильное приложение,криптокошелек,дизайн прототипа
Небольшая доработка приложения Android;https://freelansim.ru//tasks/202695;16;71;10000;за проект;java,android
Небольшая доработка приложения для IOS;https://freelansim.ru//tasks/202693;8;45;10000;за проект;objective-c,ios
 Верстка анимационного сайта (JS/Canvas анимация + JS + HTML/CSS );https://freelansim.ru//tasks/202691;2;78;Договорная;None;canvas,javascript,css,html,js,gulp,scss,jquery
Разработать лендинг под ключ ;https://freelansim.ru//tasks/202689;31;113;Договорная;None;разработка сайтов под ключ
Доработки на вп;https://freelansim.ru//tasks/202687;5;68;Договорная;None;wordpress
Сделать дубль сайта (опенкарт);https://freelansim.ru//tasks/202681;3;55;7000;за проект;opencart
Доработать open source проект (Qt C++) с пользовательским интерфейсом;https://freelansim.ru//tasks/202677;4;50;Договорная;None;c++,qt,qml
Разработать чат-бота для крупной розничной сети;https://freelansim.ru//tasks/202673;17;76;Договорная;None;чат-бот,бот
Контент-менеджер на проект;https://freelansim.ru//tasks/202669;4;70;Договорная;None;копирайт,рерайт
Доделать сайт на opencart;https://freelansim.ru//tasks/202653;4;42;Договорная;None;opencart
Доработать или переработать html-письма;https://freelansim.ru//tasks/202649;5;57;Договорная;None;верстка html-письма
Требуется доработать ios-приложение на базе Arkit+Swift;https://freelansim.ru//tasks/202641;7;40;Договорная;None;arkit,swift,ios
Исправить ошибки в верстке дизайна;https://freelansim.ru//tasks/202639;9;100;Договорная;None;sass,js,git,css3
Установить репозиторий Reddit на мой Mac;https://freelansim.ru//tasks/202631;3;46;Договорная;None;python,django,mac
Модификация скрипка на python;https://freelansim.ru//tasks/202627;8;79;Договорная;None;python, web,python,web
Доработки андройд приложения;https://freelansim.ru//tasks/202625;11;78;10000;за проект;android
Разработать модуль на WP;https://freelansim.ru//tasks/202617;6;38;Договорная;None;разработка модулей,wp
Сео специалист. Кондиционеры продажа монтаж на OpenCart;https://freelansim.ru//tasks/202613;9;35;10000;за проект;опыт работы с тематикой кондиционеры
Доработка корзины на сайте drupal7;https://freelansim.ru//tasks/202611;4;25;10000;за проект;php,drupal
Управление проектом по поддержке промо-сайта;https://freelansim.ru//tasks/202607;3;71;30000;за проект;управление проектами,project manager,менеджер проктов,javascript,c#,sql server 2016,верстка промосайта,разработка промосайта,smtp,смс-сервисы,google analytics,яндекс метрика
Разработка нейросети;https://freelansim.ru//tasks/202603;7;95;Договорная;None;опыт создание нейросетей
Нарисовать лого ;https://freelansim.ru//tasks/202601;23;131;Договорная;None;logo,corel,ai,illustator
Системный/бизнес-аналитик + UXер для проектирования корп. приложения;https://freelansim.ru//tasks/202599;3;36;Договорная;None;системный анализ,проектирование ui,анализ бизнес-процессов,user stories,wireframes
Парсер XML на Go;https://freelansim.ru//tasks/202593;13;53;Договорная;None;go
Разработка дизайна буклета;https://freelansim.ru//tasks/202591;15;69;Договорная;None;графический дизайн
Магазин на Битрикс (Bitrix);https://freelansim.ru//tasks/202585;7;48;Договорная;None;битрикс,bitrix
Внесение правок в готовый сайт на WP. Сайт собран на шаблоне ;https://freelansim.ru//tasks/202583;7;56;Договорная;None;wp,english,wordpress
Собрать простенькую админку с помощью bootstrap 4;https://freelansim.ru//tasks/202571;6;92;Договорная;None;html,css,js,bootstrap,админка
Ищем PR-менеджера/звонки по теплой базе на долгосрочный срок;https://freelansim.ru//tasks/202569;4;22;21000;за месяц;pr,продажи
Нужен специалист по API Яндекс.Директа и Google.Adword;https://freelansim.ru//tasks/202565;0;19;3000;за проект;api,яндекс.директ,программирование,google adwords
Необходимо собрать сайт (Laravel);https://freelansim.ru//tasks/202555;9;89;Договорная;None;laravel
Доработать систему кеширования;https://freelansim.ru//tasks/202551;2;41;Договорная;None;php,cache,filecache
SEO-оптимизатор на проект;https://freelansim.ru//tasks/202547;13;45;Договорная;None;seo,семантическое ядро,кластеризация
Наполнить шаблонные страницы сайта;https://freelansim.ru//tasks/202545;14;79;10000;за проект;photoshop,ps,seo,контент,wordpress
Нужен программист  node.js, php, vue.js;https://freelansim.ru//tasks/202543;17;60;Договорная;None;node.js,php,vue.js,биткоин,api
Автор на юридическую тематику;https://freelansim.ru//tasks/202541;2;32;40;за тыс. знаков;грамотность,понимание юридической тематики
Создание html5 блока-баннера;https://freelansim.ru//tasks/202539;3;51;Договорная;None;html5
Настроить готовый шаблон Wordpress;https://freelansim.ru//tasks/202533;9;63;10000;за проект;wordpress,php,оперативность
Написать кастомизированую триггерную рассылку для Bitrix;https://freelansim.ru//tasks/202529;2;14;1000;за проект;битрикс bitrix php
Выгрузить данные с сайта;https://freelansim.ru//tasks/202527;4;88;3000;за проект;базы,парсер,данные,fsa,сбор данных
Провести мероприятия по повышению устойчивости сайта к вирусам;https://freelansim.ru//tasks/202525;4;20;Договорная;None;joomla
Сделать seo-оптимизацию для блога wiki.swap.online;https://freelansim.ru//tasks/202519;3;24;Договорная;None;seo,google,worldwide,english
Текстовый Логотип;https://freelansim.ru//tasks/202517;21;92;Договорная;None;профессионализм
Написать тексты для кейсов;https://freelansim.ru//tasks/202511;7;62;Договорная;None;копирайт,журналистика
Разработка API на Laravel;https://freelansim.ru//tasks/202507;25;81;800;за час;laravel,restful api,api,php,mssql
Разработка программной части интернет-магазина на Битриксе;https://freelansim.ru//tasks/202505;11;41;20000;за проект;программирование 1с-битрикс
Необходимо вставить код- "форму обратной связи" на сайт;https://freelansim.ru//tasks/202501;8;37;200;за проект;битрикс crm программирование
Обзор рынка для проекта на английском языке;https://freelansim.ru//tasks/202499;5;32;2000;за проект;обзоры рынка,английский язык,анализ информации
Постоянная поддержка/доработка интернет-портала;https://freelansim.ru//tasks/200861;19;166;30000;за месяц;php,mysql,html,css,js,jquery,git,composer,memcache
FullStack GraphQL (Node.js + React.js) Developer;https://freelansim.ru//tasks/202497;4;48;Договорная;None;graphql,react.js,apollo
Починить Dada Mail на сайте;https://freelansim.ru//tasks/202493;2;24;1500;за проект;perl,ubuntu
Перевести 45 страниц с финского на русский, тематика Электротехника;https://freelansim.ru//tasks/202489;2;11;Договорная;None;финский язык,письменный перевод,электротехника
Настройка hostapd+socs5;https://freelansim.ru//tasks/202487;0;8;1000;за проект;hostapd linux socs 5
React Native приложение для передачи заказов партнерам;https://freelansim.ru//tasks/201767;8;83;1000;за час;react,react native,npm
Реализация проекта на C++;https://freelansim.ru//tasks/202483;15;91;40000;за месяц;linux,навыки сетевого программирования; понимание tcp,udp протоколов,навыки многопоточного программирования,навыки профилирования,умение держать код горячим,навыки оптимизирования приложений под скорость
Аудит SQL сервера, поиск причин проблем и устранение;https://freelansim.ru//tasks/202479;3;35;Договорная;None;sql server,windows server 2008
Реализовать сборку лендингов внутри CMS Bitrix;https://freelansim.ru//tasks/202477;5;36;Договорная;None;битрикс,bitrix,php
Написать 4 статьи;https://freelansim.ru//tasks/202475;11;79;120;за тыс. знаков;коммуникабельность
Сеньоры и миддлы Android разработчики на долгий проект;https://freelansim.ru//tasks/202471;15;90;180000;за месяц;android,java,scala,swift,objective
Исправить тормоза фильтра в Bitrix и загрузку страниц ;https://freelansim.ru//tasks/202469;4;24;Договорная;None;bitrix
Верстка блоков для ThemeForest;https://freelansim.ru//tasks/202467;8;73;100000;за проект;html,css,less,wordpress
Перевод на английский для сайта;https://freelansim.ru//tasks/200837;6;99;Договорная;None;english,google docs
Разработка и риггинг двух персонажей аниме;https://freelansim.ru//tasks/202465;1;44;Договорная;None;character animator,live2d cubism 3
Frontend разработчик на React проект;https://freelansim.ru//tasks/202461;15;94;100000;за месяц;react,css modules,pixelperfect,post css
Рерайт текста для сайта каталога (немецкий язык);https://freelansim.ru//tasks/202455;1;12;Договорная;None;рерайт,копирайт,немецкий язык,контент для сайта
Опытный Android разработчик;https://freelansim.ru//tasks/202447;13;70;Договорная;None;android
Android-приложение для стационарного киоска;https://freelansim.ru//tasks/202427;10;67;Договорная;None;android
Консультация по созданию отчетов GA;https://freelansim.ru//tasks/202425;0;29;Договорная;None;контекст,google analitics,контекстная реклама
Ввод данных в Excel;https://freelansim.ru//tasks/202423;30;117;Договорная;None;внимательность к деталям,пунктуальность
Senior UI/UX Designer: Редизайн iOS&Android App;https://freelansim.ru//tasks/202407;7;64;Договорная;None;ux,ui,ios,android,scetch
Протестировать идентификацию;https://freelansim.ru//tasks/202405;32;87;2000;за проект;тестирование,тестирование по,тестировщик
Требуется внештатный верстальщик;https://freelansim.ru//tasks/202403;3;82;Договорная;None;верстка,разверстка,конвертация,indesign,pdf,word
Сделать лайкер в инстаграме;https://freelansim.ru//tasks/202401;2;52;Договорная;None;laravel
Решить три задачи на MatLab;https://freelansim.ru//tasks/202395;1;37;2000;за проект;matlab
Поддержка сайта на php framework Limb project;https://freelansim.ru//tasks/202387;6;30;30000;за проект;php,backend
Доработать проект шины и диски Битрикс бизнес;https://freelansim.ru//tasks/202385;7;40;20000;за проект;php,битрикс,битрикс бизнес,bitrix
Senior UI/UX Designer: Редизайн личного кабинета;https://freelansim.ru//tasks/202383;6;78;Договорная;None;ux,ui,sketch,web
Работа с моделями для проекта на движке Unreal Engine 4;https://freelansim.ru//tasks/202379;1;33;Договорная;None;unreal engine,modelling
Корзина для Wocommerce;https://freelansim.ru//tasks/202367;1;32;1000;за проект;woocommerce
Оптимизировать действующий веб-сайт, написан на Perl;https://freelansim.ru//tasks/202361;2;21;Договорная;None;построение веб-сайтов на perl
Реализация сайта на 1С-Битрикс без вёрстки;https://freelansim.ru//tasks/202357;11;42;Договорная;None;bitrix,1c-bitrix,backend,php
Требуются рерайтеры/копирайтеры;https://freelansim.ru//tasks/202355;19;67;70;за тыс. знаков;рерайт,копирайт,seo-копирайт,seo-рерайт,продаваемые тексты,фитнес,медицина,образование,бизнес,строительство,товары
Разработка сайта на готовом шаблоне WordPress;https://freelansim.ru//tasks/202349;5;60;Договорная;None;wordpress,html5,javascript,ajax,php,css3,опыт от 3-х лет,visual composer,ответственность
Настроить Gitlab;https://freelansim.ru//tasks/202347;7;75;Договорная;None;git,gitlab
Бот для криптовалютной биржи;https://freelansim.ru//tasks/202341;11;54;Договорная;None;bot
Разработать приложение Android;https://freelansim.ru//tasks/202339;4;77;Договорная;None;программиирование
Адаптивная вёрстка лендинга;https://freelansim.ru//tasks/202337;32;106;Договорная;None;адаптивная вёрстка
Разработка тест кейсов, тест плана, тестирование приложения;https://freelansim.ru//tasks/202335;7;40;Договорная;None;тестирование,тест кейсы,gitlab
Разработка модулей медицинской информационной системы (WPF, C#);https://freelansim.ru//tasks/202325;7;50;450;за час;.net 4.5, c#, wpf, mvvm, dependency injection (autofac), devexpress for wpf, entity framework, t-sql, wpf toolkit, linq kit
Решить 1 задачу в Excel через VBA;https://freelansim.ru//tasks/202303;6;45;300;за проект;программирование,vba,excel
Иллюстрация в изометрии;https://freelansim.ru//tasks/202297;4;73;Договорная;None;design,affinity,affinity designer,illustrator
Ищем программиста NetCat;https://freelansim.ru//tasks/202293;1;37;45000;за проект;front-end,back-end,netcat,неткат,портал услуг,программист,js,html,css
Верстальщик (semantic-ui и framework7);https://freelansim.ru//tasks/202285;5;55;Договорная;None;js,css,html,framework7,semantic-ui
Баннеры / Видео для продвижения казино;https://freelansim.ru//tasks/202281;10;41;Договорная;None;аккуратность,пунктуальность,качество,скорость
Настройка Mango Office;https://freelansim.ru//tasks/202279;1;28;10000;за проект;mango,ватс,voip,calltracking,crm,mangooffice
Осуществить техническую помощь запуска онлайн-проекта;https://freelansim.ru//tasks/202275;3;72;10000;за проект;ведение переписки с клиентами в crm,модерация чата во время трансляций,прозванивать текущих клиентов по графику,составлять тз подрядчикам,сбор аналитики,правки лендингов в конструкторе,уметь написать пост или письмо в рассылку на основе тз,контролировать подрядчиков,модерация чата
Разработать приложение на React Native;https://freelansim.ru//tasks/202271;8;54;Договорная;None;react native,react,rest api,redux,javascript
Журналист – контент/менеджер со знанием Английского языка;https://freelansim.ru//tasks/202269;2;37;Договорная;None;английский язык,iq
Требуется перенести верстку страниц на шаблонизатор серверной части ;https://freelansim.ru//tasks/202243;2;39;Договорная;None;php,mysql,ajax
Создание ФЛЭШ-презентаций;https://freelansim.ru//tasks/202239;3;20;Договорная;None;adobe flash,adobe animate,action script,photoshop
Утилита на ruby;https://freelansim.ru//tasks/202235;5;31;Договорная;None;ruby
Консалтинг по запуску E-Commerce проекта;https://freelansim.ru//tasks/202233;1;44;1500;за час;1с,e-commerce,консалтинг,ui
Доработать NSIS скрипт;https://freelansim.ru//tasks/202231;3;15;Договорная;None;nsis,c++,windows
Дизайн сайта личного кабинета;https://freelansim.ru//tasks/202229;19;100;Договорная;None;sketch
Доработать чекаут корзины сайта на hostcms;https://freelansim.ru//tasks/201355;1;32;Договорная;None;php,mysql,hostcms,orm,js,bootstrap,git,jquery,css,html
Интеграция сайта застройщика c AmoCRM/Bitrix24;https://freelansim.ru//tasks/202223;5;25;600;за час;crm,bitrix24,манго,calltracking
Сделать рерайт статей (темы пенсии, бюджетники, льготы);https://freelansim.ru//tasks/202219;7;32;35;за тыс. знаков;пунктуальность,ответственность,грамотность,умение соблюдать тз
Нарисовать иконку для мобильного приложения ;https://freelansim.ru//tasks/202217;10;93;Договорная;None;векторная графика,иконки,шаржи
Front-end - крупный проект;https://freelansim.ru//tasks/202213;20;164;40000;за проект;front-end,вёрстка
Bootstrap 4, верстка форм для сайта;https://freelansim.ru//tasks/202211;33;98;500;за час;верстка,css
Разработка проекта на Angular;https://freelansim.ru//tasks/202209;6;55;Договорная;None;angular
Контекстная реклама;https://freelansim.ru//tasks/202207;28;99;Договорная;None;контекстная реклама
Разработка модуля для  WiFi роутера с embedded linux;https://freelansim.ru//tasks/202201;3;29;Договорная;None;embedded linux,wifi,router,пакет
Рассыльщик для bumble;https://freelansim.ru//tasks/202195;1;34;21000;за проект;android
Внедрение AmoCRM;https://freelansim.ru//tasks/202193;4;28;4000;за проект;amocrm
Необходимо написать модуль для Code Igniter;https://freelansim.ru//tasks/202191;3;28;Договорная;None;code igniter,php,парсеры
Разработать чат-бота в Алиса Диалоги ;https://freelansim.ru//tasks/202189;9;59;Договорная;None;ответственность,исполнительность
Отрисовка планировок квартиры;https://freelansim.ru//tasks/202179;5;49;20000;за проект;продажи
Настроить редиректы на nginx;https://freelansim.ru//tasks/202177;9;68;Договорная;None;nginx,сервер,cms,october,редирект,администрирование
Настроить доступ к компьютеру по VNC ;https://freelansim.ru//tasks/202175;5;50;2000;за проект;vnc,windows,remote desktop
База BigQuery;https://freelansim.ru//tasks/202171;0;41;Договорная;None;bigquery
Разработка сайта радиостанции;https://freelansim.ru//tasks/202167;15;129;Договорная;None;сайт,радио
Дизайн корпоративного сайта;https://freelansim.ru//tasks/202163;48;104;Договорная;None;дизайн
Магистерская по электроэнергетике. Срочно;https://freelansim.ru//tasks/202161;0;31;Договорная;None;энергетика,электроснабжение,электроэнергетика,диплом,курсовая,реферат
Symfony разработчик на поддержку проекта;https://freelansim.ru//tasks/202159;13;39;Договорная;None;symfony,php
Разработать flat графику и дизайн сайта  для браузерной онлайн игры;https://freelansim.ru//tasks/202157;15;44;Договорная;None;сайт игры разработка flat design
Необходимо внедрить готовую верстку в шаблон сайта на Битрикс;https://freelansim.ru//tasks/202151;18;50;8000;за проект;1c-битрикс,1c-bitrix,фронтенд,бэкенд,html
Внести правки в сайт на тильде;https://freelansim.ru//tasks/202147;2;44;Договорная;None;тильда,правки н атильде
Light restyling of Ultimo theme (Magento 1);https://freelansim.ru//tasks/202145;2;19;3500;за проект;magento,css,html,javascript
Front-end developer;https://freelansim.ru//tasks/202143;12;130;Договорная;None;css,js,html,node
Разработчик Laravel 5.5+;https://freelansim.ru//tasks/202141;12;88;50000;за проект;laravel,php,angularjs,angular,vuejs,javascript
Разработка ПО Эмулятор самоорганизующихся карт Кохонена;https://freelansim.ru//tasks/202139;1;44;Договорная;None;программирование,нейросети,с#,диплом,самоорганизующиеся карты,кохонен
Доработать сайт;https://freelansim.ru//tasks/202137;3;120;Договорная;None;cakephp,bootstrap
SMM-стратегия и контент;https://freelansim.ru//tasks/202135;4;34;Договорная;None;вкус,кругозор,креатив,графические редакторы,английский,фотография
Чертёж Kompas/AUTOcad;https://freelansim.ru//tasks/202131;1;49;1500;за проект;autocad,чертёж,2d,kompas,компас
Моделирование движения на перекрестке С++;https://freelansim.ru//tasks/202129;3;38;2000;за проект;с++ и формы
Моделирование движения на перекрестке С++;https://freelansim.ru//tasks/202125;2;35;2000;за проект;c++ и формы
Доработка магазина на Wordpress;https://freelansim.ru//tasks/202123;12;78;Договорная;None;соблюдение дедлайнов,эксперт
Настройка Метрики;https://freelansim.ru//tasks/202121;13;63;Договорная;None;метрика
Логотип и айдентика к нему;https://freelansim.ru//tasks/202119;36;113;20000;за проект;photoshop,illustrator
Отладить ИНДЕКСатор текстового поля в SQL;https://freelansim.ru//tasks/202117;1;43;5000;за проект;php  js  mysql
Написать статью "Как выбрать котел?";https://freelansim.ru//tasks/202115;5;44;Договорная;None;ответственность,соблюдение сроков
Доработка сайта penobeton-nn.ru на платформе image cms;https://freelansim.ru//tasks/202113;4;29;Договорная;None;качество,быстрота,знание платформы imag cms
Наполнить товарами интернет-магазин (электронные товары);https://freelansim.ru//tasks/202107;5;89;2000;за проект;prestashop,copypast,winrar,интернет-товары,электронные товары
Поддержка существующего сайта на платформе Битрикс;https://freelansim.ru//tasks/202099;12;42;300;за час;ответственность,возможность работать по запросу
Нейронка для рерайтинга;https://freelansim.ru//tasks/202093;4;83;60000;за проект;рерпйтинг
SEO-специалист для крупного интернет-магазина;https://freelansim.ru//tasks/200823;14;65;Договорная;None;seo,семантика
Разработка web-интерфейса для внутренней системы работы предприятия;https://freelansim.ru//tasks/202091;28;91;Договорная;None;web-интерфейс,дизайн интерфейса,юзабилити-аудит интерфейса
Разработка интерфейса на Angular 5;https://freelansim.ru//tasks/202089;10;60;Договорная;None;angular,angular 2,.
Вывод полей в таксономии worpdress через ACF или Toolset;https://freelansim.ru//tasks/202087;2;18;Договорная;None;acf,wordpress,toolset,taxonomy
Выбираем CRM в сегменте автозапчастей и оказания услуг ;https://freelansim.ru//tasks/202077;5;32;Договорная;None;crm , bitrix24 , битрикс24 , ответственный , опытный , исполнительный , автомобили , автомобильный бизнес , авто бизнес , автотема , автостекла , автозапчасти , авто стекла , крупная crm,crm, bitrix24, битрикс24, ответственный, опытный, исполнительный, автомобили, автомобильный бизнес, авто бизнес, автотема, автостекла, автозапчасти, авто стекла, крупная crm,crm,bitrix,bitrix24,bitrix 24,битрикс 24,suitecrm,sugarcrm,ответстввенный,опытный,исполнительный,долгосрочное сотрудничество,авто,автомобильный бизнес,авто стекла,автомобили
Парсер linkedin;https://freelansim.ru//tasks/202075;18;87;60000;за проект;парсиинг
Опытный таргетолог-маркетолог в автомобильном бизнесе. Авто стекла;https://freelansim.ru//tasks/202073;0;20;Договорная;None;smm,смм,таргетолог,маркетолог,таргет,генератор лидов,генерация лидов,генератор продаж,продажи
Требуется перевод описания API ;https://freelansim.ru//tasks/202067;10;100;40000;за проект;api,перевод
Front-end developer in da house;https://freelansim.ru//tasks/202065;22;114;Договорная;None;программирование,javascript,верстка,flexbox,sass,node.js,meteor,git,vue
Разработка сайта для службы доставки еды;https://freelansim.ru//tasks/202063;43;119;Договорная;None;css javascript php веб-дизайн
Человек с опытом purebasic и андроид;https://freelansim.ru//tasks/202061;0;31;12000;за проект;purebasic
Аутентификация для веб-сервера по openssl сертификатам;https://freelansim.ru//tasks/202059;1;27;Договорная;None;веб программирование
Требуются сильные С/C++ разработчики в команду Facebook/Oculus;https://freelansim.ru//tasks/200291;4;127;Договорная;None;c,c++,3d math,eigen,matlab,physics,optics,computer vision,robotics,machine learning,real time systems,vr,ar,facebook,oculus​
Верстка чего угодно и как угодно;https://freelansim.ru//tasks/202051;42;203;Договорная;None;css,html,bootstrap
Необходимо сделать 15 статей в виде кейсов на тему разработка 1С;https://freelansim.ru//tasks/202047;4;17;Договорная;None;статьи на технические темы 1с
Разработка биржи обмена криптовалют;https://freelansim.ru//tasks/202045;26;90;Договорная;None;laravel vue html css js
Поиск персонала;https://freelansim.ru//tasks/202043;6;67;30000;за месяц;желание работать иметь постоянный зароботок
Анализ смарт-контрактов, marketplace площадок, скамовых ресурсов;https://freelansim.ru//tasks/202041;0;25;Договорная;None;excel,блокчейн
Написать курсовую работу "Проектирование компьютерной системы";https://freelansim.ru//tasks/202033;0;33;5000;за проект;знание предмета "компьютерное моделирование"
Разработать программу на Windows для подстановки данных в вектор;https://freelansim.ru//tasks/202021;5;45;Договорная;None;coreldraw,windows,corel
Сделать фильтр товаров Wocommerce;https://freelansim.ru//tasks/202019;2;36;2000;за проект;woocommerce,filter
Проанализировать интернет магазин на Wordpress;https://freelansim.ru//tasks/202017;4;50;Договорная;None;php,wordpress,java script,api,linux,git,html
Технологии визуализации информации;https://freelansim.ru//tasks/202015;1;52;Договорная;None;технологии визуализации информации,c#
Разработка веб-приложения на основе готовых гугл форм;https://freelansim.ru//tasks/202013;3;49;Договорная;None;backend,lamp,php,mysql,web
Проект разработки АИС "Управление снабжением" на базе CUBA-Platofrm;https://freelansim.ru//tasks/202007;9;53;500000;за проект;java(spring),postgresql
Доработка интернет-магазина на Битриксе;https://freelansim.ru//tasks/201997;6;51;Договорная;None;php,битрикс,bitrix,bitrix api,ecommerce
Доработать сайт на Bitrix;https://freelansim.ru//tasks/201993;6;54;600;за час;bitrix,cms,xml,синхронизация данных
Новости на сайт ;https://freelansim.ru//tasks/201975;4;101;Договорная;None;англ
Написать браузер на базе тора;https://freelansim.ru//tasks/201973;4;60;Договорная;None;tor,blockchain
Конструирование секций в WordPress билдере;https://freelansim.ru//tasks/201971;7;58;40000;за проект;wordpress
Программист LiveStreet;https://freelansim.ru//tasks/201969;3;39;Договорная;None;livestreet
Провести интеграции CRM+roistat+большое количество источников рекламы;https://freelansim.ru//tasks/201961;2;32;Договорная;None;roistat,интеграция crm,реклама
Найти способ подмены версии андроида нокс;https://freelansim.ru//tasks/201959;1;60;14000;за проект;android
Сверстать лендинг;https://freelansim.ru//tasks/201955;15;133;1500;за проект;верстка
Написать приложение на Windows;https://freelansim.ru//tasks/201953;10;139;500;за час;c++,java
Написать компилятор либо интерпретатор ООП-языка;https://freelansim.ru//tasks/201951;3;113;4000;за проект;опыт разработки по,знание теории конечных автоматов
Заполнить 2 Графы в Эксель Таблице ;https://freelansim.ru//tasks/201945;3;102;150;за проект;внимательность
Доработка  рекламной системы на yii2;https://freelansim.ru//tasks/201939;10;70;10000;за проект;yii2
Требуется перенести магазин с версии PrestaShop1.6 на версию 1.7;https://freelansim.ru//tasks/201929;1;17;Договорная;None;программист
Разработать клик-бот;https://freelansim.ru//tasks/201923;14;128;30000;за проект;кликбот,бот,разработка,програмирование,софт,программа,клик
V2 Ищу тестировщика, который умеет писать юнит-тесты, фриланс;https://freelansim.ru//tasks/201919;0;58;Договорная;None;unit-test,юнит-тесты
Реализовать Аудио Плеер для iOS;https://freelansim.ru//tasks/201911;8;58;Договорная;None;swift
Доработка + Верстка лендига;https://freelansim.ru//tasks/201909;42;184;7000;за проект;html,js,css
Реализовать алгоритм задачи и написать минимальный UI;https://freelansim.ru//tasks/201907;2;77;1500;за проект;программирование на c#,программирование на с++
Смарт контракт ERC721;https://freelansim.ru//tasks/201897;3;44;Договорная;None;solidity,ethereum
Расшифровать (обфусцировано) javascript код и написать новый;https://freelansim.ru//tasks/201895;3;85;Договорная;None;javascript
Интернет магазина на Битрикс под ключ;https://freelansim.ru//tasks/201885;16;53;Договорная;None;битрикс,1с,под ключ
Собрать систему управления  углом солнечных панелей на Arduino;https://freelansim.ru//tasks/201883;9;81;20000;за проект;arduino,обработка текстовой информации
Тестирование функционала сайта;https://freelansim.ru//tasks/201881;19;118;500;за час;тестирование,сайты
Подготовить проекты документов для предварительной аттестации сиситемы;https://freelansim.ru//tasks/201879;2;19;Договорная;None;технический писатель,безопасность систем,модель угроз
Небольшой backend для приложения;https://freelansim.ru//tasks/201877;11;143;Договорная;None;ruby,python,json,api,sql,javascript
Настройка и ведение контекстной рекламы в Яндекс и Google;https://freelansim.ru//tasks/201875;18;86;Договорная;None;google adwords,yandex direct,яндекс директ,adwords,контекстная реклама,продвижение сайтов
Разработка сайта + Google кампания для генерации лидов;https://freelansim.ru//tasks/201873;7;32;Договорная;None;english,digitalmarketing,landingpages,googleads,websites,microsites,googlecampaigns
[SMM] Медиаплан для группы ВК и Instagram;https://freelansim.ru//tasks/201871;10;57;20000;за проект;smm,vk,instagramm
Создать видео креатив 15 сек;https://freelansim.ru//tasks/201869;9;76;500;за проект;видео монтаж,рекламный креатив
Интерфейс приложения и ASO (описание приложения+иконка);https://freelansim.ru//tasks/201865;3;46;2000;за проект;photoshop,всегда на связи,думать,скорость,качество
Доработать канальный индикатор на MQL4;https://freelansim.ru//tasks/201863;2;17;Договорная;None;mql4
E-commerce проект на Bitrix;https://freelansim.ru//tasks/201861;6;43;1000;за час;bitrix,php,js,mysql,html/css;,git,1c
Собрать PWA;https://freelansim.ru//tasks/201859;6;50;Договорная;None;pwa,ios,android
Подготовить прототип для интернет магазина на Битрикс ;https://freelansim.ru//tasks/201855;7;34;Договорная;None;прототип,битрикс,интернет-магазин,axure
Генерация лидов для сайта по аренде яхт;https://freelansim.ru//tasks/201841;1;47;Договорная;None;генерация лидов
Требуется 3D дизайнер;https://freelansim.ru//tasks/201833;3;61;Договорная;None;3d,ionic,mobile design,мобильный дизайн
Программист с навыком React;https://freelansim.ru//tasks/201829;12;57;Договорная;None;react
Разработка мобильного приложения на React Native;https://freelansim.ru//tasks/201827;9;38;Договорная;None;react native
Поддержка сетевой файловой системы NFS в проекте Диск-О:;https://freelansim.ru//tasks/201811;2;50;100000;за проект;c++,macos,сетевой код
Добавление статей в блог (Битрикс CMS) ;https://freelansim.ru//tasks/201805;7;61;100;за час;контент,битрикс,статьи
Разработать дизайн презентации;https://freelansim.ru//tasks/201799;27;83;Договорная;None;ответственность,исполнительность
Создать аналог проекта https://www.cy-pr.com/ Анализ Сайтов;https://freelansim.ru//tasks/201797;0;49;Договорная;None;php
Необходимо настроить интеграцию сайта на CMS Битрикс с 1С;https://freelansim.ru//tasks/201795;4;32;2000;за проект;1c-bitrix,1c,1c-битрикс
Обход Капчи;https://freelansim.ru//tasks/201791;3;64;1000;за проект;datacol,парсер
Создать рекламную компанию в Яндекс.Директе, GA, продвижение;https://freelansim.ru//tasks/201789;11;51;Договорная;None;smm,smo,продвижение,google analytics,яндекс.директ,аналитика
Разработать простой CRM и его дальнейшая поддержка;https://freelansim.ru//tasks/201779;7;96;Договорная;None;html,css,php,crm,mysql,опыт
Мониторинг социальных сетей;https://freelansim.ru//tasks/201777;7;86;1111;за проект;опыт 1 год и более
Разработать прототип сервиса идентификации изображения;https://freelansim.ru//tasks/201773;2;80;10000;за проект;обработка изображений, машинное обучение, анализ и проектирование систем, алгоритмы, google api
Дизайн,  верстка и установка для сайта на базе premiumexchanger;https://freelansim.ru//tasks/201771;5;24;Договорная;None;premiumexchanger,дизайн,верстка
Обучающая ИС для решения задач с помощью ген алгоритмов C++Builder;https://freelansim.ru//tasks/201769;0;15;5000;за проект;знание c++builder
Сверстать лендинг;https://freelansim.ru//tasks/201765;16;94;Договорная;None;html,js
Поправить софт под ios;https://freelansim.ru//tasks/201757;6;68;60000;за проект;ioss
Python, Mysql, Asterisk;https://freelansim.ru//tasks/201749;7;66;600;за час;python,mysql,asterisk
Разработать приложение для Android;https://freelansim.ru//tasks/201747;12;96;Договорная;None;android,опыт,портфолио,kotlin
